Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2020-07-14,Manchester Utd,Southampton,2,2,D,1.27,6.14,11.06,2019
2020-07-15,Chelsea,Norwich,1,0,H,1.13,9.49,20.68,2019
2020-07-16,Newcastle,Tottenham,1,3,A,5.21,4.15,1.65,2019
2020-07-16,Manchester City,Bournemouth,2,1,H,1.14,9.13,16.64,2019
2020-07-16,Burnley,Wolves,1,1,D,4.61,3.27,1.93,2019
2020-07-16,Arsenal,Liverpool,2,1,H,4.52,4.22,1.72,2019
2020-07-17,Leicester,Sheffield Utd,2,0,H,2.12,3.25,3.81,2019
2020-07-17,Everton,Aston Villa,1,1,D,2.11,3.53,3.5,2019
2020-07-17,Southampton,Brighton,1,1,D,2.27,3.42,3.25,2019
2020-07-17,Crystal Palace,Manchester Utd,0,2,A,8.53,5.28,1.36,2019
2020-07-18,West Ham,Watford,3,1,H,2.46,2.94,3.37,2019
2020-07-19,Norwich,Burnley,0,2,A,3.23,3.41,2.27,2019
2020-07-19,Bournemouth,Southampton,0,2,A,2.44,3.76,2.73,2019
2020-07-20,Tottenham,Leicester,3,0,H,2.3,3.38,3.23,2019
2020-07-21,Sheffield Utd,Everton,0,1,A,1.98,3.34,4.21,2019
2020-07-21,Brighton,Newcastle,0,0,D,1.97,3.53,4.0,2019
2020-07-21,Wolves,Crystal Palace,2,0,H,1.44,4.24,8.98,2019
2020-07-22,Watford,Manchester City,0,4,A,9.09,6.04,1.31,2019
2020-07-22,Aston Villa,Arsenal,1,0,H,3.16,3.76,2.18,2019
2020-07-23,Manchester Utd,West Ham,1,1,D,1.25,6.45,11.34,2019
2020-07-23,Liverpool,Chelsea,5,3,H,1.91,3.78,3.92,2019
2020-07-27,West Ham,Aston Villa,1,1,D,2.6,3.54,2.65,2019
2020-07-27,Southampton,Sheffield Utd,3,1,H,2.0,3.59,3.83,2019
2020-07-27,Newcastle,Liverpool,1,3,A,5.61,4.53,1.55,2019
2020-07-27,Manchester City,Norwich,5,0,H,1.03,19.06,37.86,2019
2020-07-27,Leicester,Manchester Utd,0,2,A,3.72,3.57,2.02,2019
2020-07-27,Everton,Bournemouth,1,3,A,2.34,3.68,2.91,2019
2020-07-27,Crystal Palace,Tottenham,1,1,D,6.81,4.39,1.49,2019
2020-07-27,Chelsea,Wolves,2,0,H,1.89,3.38,4.58,2019
2020-07-27,Burnley,Brighton,1,2,A,2.64,3.36,2.74,2019
2020-07-27,Arsenal,Watford,3,2,H,2.01,3.78,3.58,2019
