Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2018-04-30,Manchester Utd,Arsenal,2,1,H,1.38,5.33,7.99,2017
2018-05-01,Tottenham,Watford,2,0,H,1.17,8.34,16.19,2017
2018-05-05,Brighton,Manchester Utd,1,0,H,4.87,3.47,1.84,2017
2018-05-05,Stoke,Crystal Palace,1,2,A,2.51,3.45,2.84,2017
2018-05-05,West Brom,Tottenham,1,0,H,7.33,4.49,1.47,2017
2018-05-05,Watford,Newcastle,2,1,H,2.17,3.3,3.65,2017
2018-05-05,Leicester,West Ham,0,2,A,2.25,3.47,3.28,2017
2018-05-05,Bournemouth,Swansea,1,0,H,1.99,3.58,3.93,2017
2018-05-06,Everton,Southampton,1,1,D,2.79,3.27,2.66,2017
2018-05-06,Manchester City,Huddersfield,0,0,D,1.08,12.55,28.81,2017
2018-05-07,Chelsea,Liverpool,1,0,H,2.16,3.65,3.3,2017
2018-05-07,Arsenal,Burnley,5,0,H,1.41,4.97,7.64,2017
2018-05-09,Swansea,Southampton,0,1,A,3.3,3.19,2.38,2017
2018-05-10,Leicester,Arsenal,3,1,H,3.79,3.86,1.94,2017
2018-05-10,Chelsea,Huddersfield,1,1,D,1.25,5.73,14.79,2017
2018-05-10,Tottenham,Newcastle,1,0,H,1.21,7.16,14.12,2017
2018-05-10,Manchester City,Brighton,3,1,H,1.19,7.36,15.61,2017
2018-05-11,West Ham,Manchester Utd,0,0,D,4.5,3.8,1.8,2017
2018-05-13,West Ham,Everton,3,1,H,2.3,3.39,3.21,2017
2018-05-13,Tottenham,Leicester,5,4,H,1.37,5.46,7.89,2017
2018-05-13,Swansea,Stoke,1,2,A,2.03,3.54,3.77,2017
2018-05-13,Southampton,Manchester City,0,1,A,6.09,4.56,1.52,2017
2018-05-13,Newcastle,Chelsea,3,0,H,4.64,3.83,1.77,2017
2018-05-13,Manchester Utd,Watford,1,0,H,1.52,4.33,6.55,2017
2018-05-13,Liverpool,Brighton,4,0,H,1.22,7.16,12.72,2017
2018-05-13,Huddersfield,Arsenal,0,1,A,5.61,4.71,1.54,2017
2018-05-13,Crystal Palace,West Brom,2,0,H,1.76,3.85,4.67,2017
2018-05-13,Burnley,Bournemouth,1,2,A,2.35,3.46,3.07,2017
