Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2017-05-08,Arsenal,Manchester Utd,2,0,H,2.12,3.54,3.59,2016
2017-05-09,Chelsea,Middlesbrough,3,0,H,1.14,9.28,22.15,2016
2017-05-11,Southampton,Arsenal,0,2,A,3.35,3.69,2.15,2016
2017-05-13,Everton,Watford,1,0,H,1.42,4.81,7.98,2016
2017-05-13,West Brom,Chelsea,0,1,A,9.64,5.03,1.36,2016
2017-05-13,Manchester City,Leicester,2,1,H,1.22,7.26,12.39,2016
2017-05-13,Sunderland,Swansea,0,2,A,3.36,3.48,2.22,2016
2017-05-13,Middlesbrough,Southampton,1,2,A,3.86,3.45,2.06,2016
2017-05-13,Bournemouth,Burnley,2,1,H,1.83,3.85,4.37,2016
2017-05-14,Stoke,Arsenal,1,4,A,5.16,4.19,1.66,2016
2017-05-14,Crystal Palace,Hull,4,0,H,1.94,3.62,4.14,2016
2017-05-14,West Ham,Liverpool,0,4,A,5.8,4.06,1.63,2016
2017-05-15,Tottenham,Manchester Utd,2,1,H,1.65,3.96,5.72,2016
2017-05-16,Chelsea,Watford,4,3,H,1.28,6.21,10.75,2016
2017-05-17,Arsenal,Sunderland,2,0,H,1.11,11.0,22.34,2016
2017-05-17,Manchester City,West Brom,3,1,H,1.15,8.7,19.13,2016
2017-05-18,Southampton,Manchester Utd,0,0,D,2.37,3.26,3.25,2016
2017-05-19,Leicester,Tottenham,1,6,A,4.09,3.91,1.87,2016
2017-05-21,Watford,Manchester City,0,5,A,18.7,9.1,1.15,2016
2017-05-21,Swansea,West Brom,2,1,H,2.29,3.39,3.28,2016
2017-05-21,Southampton,Stoke,0,1,A,1.64,4.2,5.34,2016
2017-05-21,Manchester Utd,Crystal Palace,2,0,H,2.32,3.38,3.23,2016
2017-05-21,Liverpool,Middlesbrough,3,0,H,1.13,9.62,22.05,2016
2017-05-21,Leicester,Bournemouth,1,1,D,1.7,4.35,4.61,2016
2017-05-21,Hull,Tottenham,1,7,A,9.46,6.23,1.3,2016
2017-05-21,Chelsea,Sunderland,5,1,H,1.1,10.88,25.63,2016
2017-05-21,Burnley,West Ham,1,2,A,2.32,3.48,3.15,2016
2017-05-21,Arsenal,Everton,3,1,H,1.36,5.68,7.84,2016
