Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2019-08-18,Real Salt Lake,Los Angeles FC,0,2,A,3.18,3.81,2.07,2019
2019-08-18,Los Angeles Galaxy,Seattle Sounders,2,2,D,1.97,3.83,3.43,2019
2019-08-19,Portland Timbers,Atlanta Utd,0,2,A,2.18,3.87,2.89,2019
2019-08-22,New York City,Columbus Crew,1,0,H,1.52,4.27,5.96,2019
2019-08-22,DC United,New York Red Bulls,1,2,A,2.74,3.58,2.41,2019
2019-08-22,Los Angeles FC,San Jose Earthquakes,4,0,H,1.4,5.14,6.35,2019
2019-08-23,Sporting Kansas City,Minnesota United,1,0,H,1.75,4.03,4.18,2019
2019-08-24,Orlando City,Atlanta Utd,0,1,A,3.6,3.89,1.91,2019
2019-08-24,Portland Timbers,Seattle Sounders,1,2,A,2.07,3.73,3.25,2019
2019-08-25,New York City,New York Red Bulls,2,1,H,2.01,3.79,3.34,2019
2019-08-25,Toronto FC,CF Montreal,2,1,H,1.59,4.17,4.96,2019
2019-08-25,Philadelphia Union,DC United,3,1,H,1.52,4.41,5.71,2019
2019-08-25,New England Revolution,Chicago Fire,2,1,H,1.94,3.82,3.48,2019
2019-08-25,San Jose Earthquakes,Vancouver Whitecaps,3,1,H,1.25,6.51,9.68,2019
2019-08-25,Real Salt Lake,Colorado Rapids,2,0,H,1.65,3.99,4.82,2019
2019-08-26,FC Cincinnati,Columbus Crew,1,3,A,3.05,3.6,2.16,2019
2019-08-26,FC Dallas,Houston Dynamo,5,1,H,1.79,3.79,4.18,2019
2019-08-26,Los Angeles FC,Los Angeles Galaxy,3,3,D,1.35,5.55,6.95,2019
2019-08-29,CF Montreal,Vancouver Whitecaps,2,1,H,1.42,4.67,6.91,2019
2019-09-01,New York Red Bulls,Colorado Rapids,0,2,A,1.31,5.59,8.3,2019
2019-09-01,Philadelphia Union,Atlanta Utd,3,1,H,2.25,3.69,2.84,2019
2019-09-01,New England Revolution,Toronto FC,1,1,D,2.1,3.82,3.09,2019
2019-09-01,Columbus Crew,Chicago Fire,1,1,D,2.44,3.49,2.73,2019
2019-09-01,CF Montreal,DC United,0,3,A,1.77,3.73,4.39,2019
2019-09-01,FC Dallas,FC Cincinnati,3,1,H,1.45,4.6,6.35,2019
2019-09-01,Sporting Kansas City,Houston Dynamo,1,0,H,1.58,4.29,4.96,2019
2019-09-01,Vancouver Whitecaps,New York City,1,3,A,4.29,4.28,1.68,2019
2019-09-01,San Jose Earthquakes,Orlando City,3,0,H,1.38,5.18,6.78,2019
2019-09-01,Portland Timbers,Real Salt Lake,1,0,H,1.65,4.21,4.6,2019
2019-09-02,Seattle Sounders,Los Angeles Galaxy,4,3,H,1.75,4.13,4.07,2019
2019-09-02,Los Angeles FC,Minnesota United,0,2,A,1.34,5.43,7.54,2019
2019-09-08,New York City,New England Revolution,2,1,H,1.71,4.36,4.04,2019
2019-09-08,Orlando City,Los Angeles FC,2,2,D,3.04,3.92,2.1,2019
2019-09-08,FC Cincinnati,Toronto FC,1,5,A,4.24,4.44,1.66,2019
2019-09-08,Colorado Rapids,Seattle Sounders,2,0,H,1.98,3.77,3.45,2019
2019-09-08,Portland Timbers,Sporting Kansas City,2,1,H,1.77,3.92,4.13,2019
2019-09-12,New York City,Toronto FC,1,1,D,2.14,3.92,2.94,2019
2019-09-12,Houston Dynamo,Minnesota United,2,0,H,2.39,3.71,2.67,2019
2019-09-12,Colorado Rapids,Los Angeles Galaxy,2,1,H,2.18,4.01,2.81,2019
2019-09-12,Real Salt Lake,San Jose Earthquakes,1,0,H,2.58,3.59,2.54,2019
2019-09-15,New York City,San Jose Earthquakes,2,1,H,1.96,3.81,3.5,2019
2019-09-15,Chicago Fire,FC Dallas,4,0,H,1.76,3.89,4.24,2019
2019-09-15,Atlanta Utd,Columbus Crew,1,3,A,1.41,4.74,6.97,2019
2019-09-15,Philadelphia Union,Los Angeles FC,1,1,D,2.81,4.04,2.19,2019
2019-09-15,Orlando City,New England Revolution,3,3,D,2.0,3.89,3.29,2019
2019-09-15,CF Montreal,FC Cincinnati,0,1,A,1.53,4.4,5.54,2019
2019-09-15,Vancouver Whitecaps,Houston Dynamo,2,1,H,2.54,3.8,2.46,2019
2019-09-16,Portland Timbers,DC United,0,1,A,1.65,4.12,4.69,2019
2019-09-16,Toronto FC,Colorado Rapids,3,2,H,1.35,5.38,7.59,2019
2019-09-16,Minnesota United,Real Salt Lake,3,1,H,1.79,3.94,4.01,2019
2019-09-16,Seattle Sounders,New York Red Bulls,4,2,H,1.86,3.97,3.66,2019
2019-09-16,Los Angeles Galaxy,Sporting Kansas City,7,2,H,2.09,3.97,3.02,2019
2019-09-19,FC Cincinnati,Atlanta Utd,0,2,A,4.7,4.59,1.59,2019
2019-09-19,Seattle Sounders,FC Dallas,0,0,D,1.69,4.12,4.43,2019
2019-09-19,Portland Timbers,New York Red Bulls,0,2,A,1.89,3.9,3.62,2019
2019-09-22,Atlanta Utd,San Jose Earthquakes,3,1,H,1.82,4.09,3.78,2019
2019-09-22,Vancouver Whitecaps,Columbus Crew,1,1,D,3.62,3.92,1.88,2019
2019-09-22,New England Revolution,Real Salt Lake,0,0,D,1.55,4.5,5.3,2019
2019-09-22,FC Cincinnati,Chicago Fire,0,0,D,4.34,4.18,1.69,2019
2019-09-22,Sporting Kansas City,Colorado Rapids,2,3,A,1.4,5.03,6.67,2019
2019-09-22,Houston Dynamo,Orlando City,2,1,H,1.87,3.94,3.65,2019
2019-09-22,Los Angeles Galaxy,CF Montreal,2,1,H,1.49,4.6,5.7,2019
2019-09-22,Los Angeles FC,Toronto FC,1,1,D,1.43,5.08,6.06,2019
2019-09-23,Portland Timbers,Minnesota United,0,0,D,2.0,3.76,3.4,2019
2019-09-23,FC Dallas,New York City,1,1,D,1.97,3.82,3.43,2019
2019-09-23,New York Red Bulls,Philadelphia Union,2,0,H,1.95,3.85,3.47,2019
2019-09-23,DC United,Seattle Sounders,2,0,H,2.35,3.55,2.82,2019
2019-09-26,New York City,Atlanta Utd,4,1,H,2.01,3.73,3.38,2019
2019-09-26,Minnesota United,Sporting Kansas City,2,1,H,1.69,4.13,4.42,2019
2019-09-26,Real Salt Lake,Los Angeles Galaxy,1,2,A,1.85,4.01,3.7,2019
2019-09-26,Portland Timbers,New England Revolution,2,2,D,1.52,4.63,5.32,2019
2019-09-26,Los Angeles FC,Houston Dynamo,3,1,H,1.23,6.64,10.05,2019
2019-09-26,San Jose Earthquakes,Philadelphia Union,1,2,A,1.7,4.29,4.17,2019
2019-09-30,New York Red Bulls,DC United,0,0,D,1.49,4.48,5.79,2019
2019-09-30,New England Revolution,New York City,2,0,H,2.0,4.03,3.22,2019
2019-09-30,FC Cincinnati,Orlando City,1,1,D,2.62,3.6,2.49,2019
2019-09-30,Columbus Crew,Philadelphia Union,2,0,H,2.3,3.62,2.86,2019
2019-09-30,Chicago Fire,Toronto FC,2,2,D,1.82,4.03,3.82,2019
2019-09-30,CF Montreal,Atlanta Utd,1,1,D,2.3,3.73,2.78,2019
2019-09-30,Sporting Kansas City,Portland Timbers,2,2,D,2.05,3.9,3.23,2019
2019-09-30,San Jose Earthquakes,Seattle Sounders,0,1,A,1.64,4.16,4.63,2019
2019-09-30,Real Salt Lake,Houston Dynamo,2,1,H,1.56,4.16,5.54,2019
2019-09-30,Minnesota United,Los Angeles FC,1,1,D,2.72,3.82,2.32,2019
2019-09-30,Los Angeles Galaxy,Vancouver Whitecaps,3,4,A,1.21,6.65,10.95,2019
2019-09-30,Colorado Rapids,FC Dallas,3,0,H,2.2,3.66,3.03,2019
2019-10-07,Vancouver Whitecaps,Real Salt Lake,0,1,A,3.05,3.76,2.12,2019
2019-10-07,Toronto FC,Columbus Crew,1,0,H,1.57,4.26,5.06,2019
2019-10-07,Seattle Sounders,Minnesota United,1,0,H,1.85,4.0,3.64,2019
2019-10-07,Portland Timbers,San Jose Earthquakes,3,1,H,2.28,3.82,2.72,2019
2019-10-07,Philadelphia Union,New York City,1,2,A,1.9,4.0,3.52,2019
2019-10-07,Orlando City,Chicago Fire,2,5,A,2.53,3.89,2.43,2019
2019-10-07,Los Angeles FC,Colorado Rapids,3,1,H,1.28,6.21,8.1,2019
2019-10-07,Houston Dynamo,Los Angeles Galaxy,4,2,H,2.35,3.94,2.58,2019
2019-10-07,FC Dallas,Sporting Kansas City,6,0,H,1.46,4.66,6.18,2019
2019-10-07,DC United,FC Cincinnati,0,0,D,1.63,4.1,4.94,2019
2019-10-07,CF Montreal,New York Red Bulls,3,0,H,2.92,3.86,2.16,2019
2019-10-07,Atlanta Utd,New England Revolution,3,1,H,1.36,5.45,6.94,2019
2019-10-20,Atlanta Utd,New England Revolution,1,0,H,1.43,4.92,6.22,2019
2019-10-20,Seattle Sounders,FC Dallas,4,3,H,1.78,3.8,4.27,2019
2019-10-20,Toronto FC,DC United,5,1,H,1.6,4.05,5.23,2019
2019-10-20,Real Salt Lake,Portland Timbers,2,1,H,2.26,3.4,3.1,2019
2019-10-21,Philadelphia Union,New York Red Bulls,4,3,H,2.21,3.58,3.02,2019
2019-10-21,Minnesota United,Los Angeles Galaxy,1,2,A,1.92,4.01,3.42,2019
2019-10-24,New York City,Toronto FC,1,2,A,1.96,3.74,3.51,2019
2019-10-24,Seattle Sounders,Real Salt Lake,2,0,H,1.76,3.73,4.4,2019
2019-10-25,Atlanta Utd,Philadelphia Union,2,0,H,1.67,4.11,4.57,2019
2019-10-25,Los Angeles FC,Los Angeles Galaxy,5,3,H,1.45,4.98,5.82,2019
2019-10-30,Los Angeles FC,Seattle Sounders,1,3,A,1.53,4.46,5.59,2019
2019-10-31,Atlanta Utd,Toronto FC,1,2,A,1.76,3.91,4.24,2019
2019-11-11,Seattle Sounders,Toronto FC,3,1,H,1.94,3.63,3.78,2019
