Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2021-09-26,San Jose Earthquakes,Los Angeles FC,2,0,H,2.66,2.54,2021
2021-09-26,Portland Timbers,Real Salt Lake,6,1,H,2.02,3.4,2021
2021-09-27,Chicago Fire,Nashville SC,0,0,D,2.72,2.61,2021
2021-09-27,Sporting Kansas City,Seattle Sounders,1,2,A,1.99,3.78,2021
2021-09-27,Austin FC,Los Angeles Galaxy,2,0,H,2.76,2.34,2021
2021-09-30,Toronto FC,FC Cincinnati,3,2,H,1.82,4.14,2021
2021-09-30,Atlanta Utd,Inter Miami,1,0,H,1.48,6.44,2021
2021-09-30,New York Red Bulls,Philadelphia Union,1,1,D,2.31,3.25,2021
2021-09-30,DC United,Minnesota United,3,1,H,1.62,5.28,2021
2021-09-30,CF Montreal,New England Revolution,1,4,A,2.89,2.34,2021
2021-09-30,FC Dallas,Sporting Kansas City,1,3,A,2.1,3.18,2021
2021-09-30,Chicago Fire,New York City,2,0,H,3.4,2.09,2021
2021-09-30,Nashville SC,Orlando City,2,2,D,1.67,5.28,2021
2021-09-30,Houston Dynamo,Vancouver Whitecaps,0,0,D,1.75,4.49,2021
2021-09-30,Colorado Rapids,Austin FC,3,0,H,1.43,6.99,2021
2021-09-30,Real Salt Lake,Los Angeles Galaxy,2,1,H,2.13,3.22,2021
2021-09-30,San Jose Earthquakes,Seattle Sounders,1,3,A,2.65,2.8,2021
2021-09-30,Los Angeles FC,Portland Timbers,1,2,A,1.69,4.53,2021
2021-10-03,Austin FC,Real Salt Lake,2,1,H,2.22,2.99,2021
2021-10-03,CF Montreal,Atlanta Utd,2,1,H,2.08,3.42,2021
2021-10-03,Orlando City,DC United,2,1,H,2.33,2.89,2021
2021-10-03,FC Cincinnati,New York Red Bulls,0,1,A,3.31,2.12,2021
2021-10-03,FC Dallas,Minnesota United,0,0,D,2.12,3.33,2021
2021-10-03,Vancouver Whitecaps,San Jose Earthquakes,3,0,H,2.15,3.26,2021
2021-10-04,New York City,Nashville SC,0,0,D,1.9,4.08,2021
2021-10-04,Toronto FC,Chicago Fire,3,1,H,1.95,3.57,2021
2021-10-04,Sporting Kansas City,Houston Dynamo,4,2,H,1.62,5.28,2021
2021-10-04,Philadelphia Union,Columbus Crew,3,0,H,1.8,4.47,2021
2021-10-04,Portland Timbers,Inter Miami,1,0,H,1.81,4.24,2021
2021-10-04,Los Angeles Galaxy,Los Angeles FC,1,1,D,2.32,2.86,2021
2021-10-04,Seattle Sounders,Colorado Rapids,3,0,H,2.13,3.77,2021
2021-10-10,New York Red Bulls,Inter Miami,1,0,H,1.51,6.94,2021
2021-10-10,FC Cincinnati,Philadelphia Union,1,2,A,2.91,2.4,2021
2021-10-10,Seattle Sounders,Vancouver Whitecaps,4,1,H,1.81,4.78,2021
2021-10-11,Minnesota United,Colorado Rapids,1,3,A,2.01,3.69,2021
2021-10-17,CF Montreal,Philadelphia Union,2,2,D,2.23,3.22,2021
2021-10-17,Los Angeles FC,San Jose Earthquakes,3,1,H,1.59,5.4,2021
2021-10-17,Columbus Crew,Inter Miami,4,0,H,1.68,5.15,2021
2021-10-17,New England Revolution,Chicago Fire,2,2,D,1.38,7.29,2021
2021-10-17,Toronto FC,Atlanta Utd,0,2,A,2.33,2.92,2021
2021-10-17,FC Cincinnati,Orlando City,0,1,A,3.26,2.18,2021
2021-10-17,DC United,Nashville SC,0,0,D,2.09,3.65,2021
2021-10-17,Houston Dynamo,Seattle Sounders,2,1,H,2.49,2.82,2021
2021-10-17,Austin FC,Minnesota United,0,1,A,2.45,2.78,2021
2021-10-17,Real Salt Lake,Colorado Rapids,3,1,H,2.63,2.62,2021
2021-10-17,Los Angeles Galaxy,Portland Timbers,2,1,H,1.85,3.99,2021
2021-10-18,New York Red Bulls,New York City,1,0,H,2.67,2.69,2021
2021-10-18,Vancouver Whitecaps,Sporting Kansas City,2,1,H,2.77,2.43,2021
2021-10-21,Orlando City,CF Montreal,1,1,D,1.83,4.17,2021
2021-10-21,Inter Miami,Toronto FC,3,0,H,2.2,3.12,2021
2021-10-21,FC Cincinnati,Chicago Fire,3,4,A,2.6,2.56,2021
2021-10-21,DC United,New England Revolution,2,3,A,2.44,2.74,2021
2021-10-21,Atlanta Utd,New York City,1,1,D,2.56,2.7,2021
2021-10-21,Minnesota United,Philadelphia Union,3,2,H,2.2,3.2,2021
2021-10-21,FC Dallas,Los Angeles FC,2,3,A,2.87,2.36,2021
2021-10-21,Nashville SC,Columbus Crew,1,1,D,1.82,4.87,2021
2021-10-21,Houston Dynamo,Los Angeles Galaxy,0,3,A,2.4,2.78,2021
2021-10-21,Colorado Rapids,Seattle Sounders,1,1,D,1.94,3.89,2021
2021-10-21,Portland Timbers,Vancouver Whitecaps,2,3,A,1.82,4.13,2021
2021-10-21,San Jose Earthquakes,Austin FC,4,0,H,2.04,3.35,2021
2021-10-24,Seattle Sounders,Sporting Kansas City,1,2,A,2.01,3.73,2021
2021-10-24,Columbus Crew,New York Red Bulls,1,2,A,2.59,2.83,2021
2021-10-24,Toronto FC,CF Montreal,1,1,D,2.73,2.52,2021
2021-10-24,Philadelphia Union,Nashville SC,1,0,H,1.88,4.47,2021
2021-10-24,New York City,DC United,6,0,H,1.89,4.01,2021
2021-10-24,Minnesota United,Los Angeles FC,1,1,D,2.32,2.94,2021
2021-10-24,Inter Miami,FC Cincinnati,5,1,H,1.57,5.43,2021
2021-10-24,Chicago Fire,Real Salt Lake,1,0,H,2.02,3.38,2021
2021-10-24,Colorado Rapids,Portland Timbers,2,0,H,1.59,5.37,2021
2021-10-24,San Jose Earthquakes,Vancouver Whitecaps,1,1,D,2.4,2.87,2021
2021-10-24,Los Angeles Galaxy,FC Dallas,2,2,D,1.55,5.45,2021
2021-10-25,Austin FC,Houston Dynamo,2,1,H,2.18,3.08,2021
2021-10-25,Orlando City,New England Revolution,2,2,D,1.88,3.94,2021
2021-10-27,Los Angeles FC,Seattle Sounders,3,0,H,1.99,3.62,2021
2021-10-28,New England Revolution,Colorado Rapids,1,0,H,1.48,5.96,2021
2021-10-28,Toronto FC,Philadelphia Union,2,2,D,2.7,2.52,2021
2021-10-28,DC United,New York Red Bulls,1,0,H,2.24,3.17,2021
2021-10-28,New York City,Chicago Fire,1,0,H,1.35,7.92,2021
2021-10-28,FC Cincinnati,Nashville SC,3,6,A,4.59,1.8,2021
2021-10-28,Columbus Crew,Orlando City,3,2,H,2.5,2.85,2021
2021-10-28,Atlanta Utd,Inter Miami,2,1,H,1.47,6.41,2021
2021-10-28,FC Dallas,Real Salt Lake,1,2,A,2.08,3.32,2021
2021-10-28,Sporting Kansas City,Los Angeles Galaxy,2,0,H,1.98,3.55,2021
2021-10-28,Vancouver Whitecaps,Minnesota United,2,1,H,2.46,2.87,2021
2021-10-28,Portland Timbers,San Jose Earthquakes,2,0,H,1.74,4.18,2021
2021-10-31,Inter Miami,New York City,1,3,A,4.35,1.76,2021
2021-10-31,Real Salt Lake,San Jose Earthquakes,3,4,A,1.57,5.26,2021
2021-10-31,New York Red Bulls,CF Montreal,1,0,H,1.62,5.64,2021
2021-10-31,Atlanta Utd,Toronto FC,1,1,D,1.36,7.63,2021
2021-10-31,DC United,Columbus Crew,1,3,A,1.7,4.79,2021
2021-10-31,FC Dallas,Austin FC,2,1,H,2.05,3.52,2021
2021-11-01,Minnesota United,Sporting Kansas City,2,1,H,2.03,3.5,2021
2021-11-01,Houston Dynamo,Colorado Rapids,0,1,A,3.21,2.16,2021
2021-11-01,Orlando City,Nashville SC,1,1,D,2.26,3.37,2021
2021-11-01,Philadelphia Union,FC Cincinnati,2,0,H,1.3,9.42,2021
2021-11-02,Seattle Sounders,Los Angeles Galaxy,1,1,D,1.76,4.46,2021
2021-11-03,Los Angeles FC,Vancouver Whitecaps,1,1,D,1.67,4.92,2021
2021-11-04,New York Red Bulls,Atlanta Utd,0,0,D,1.98,4.13,2021
2021-11-04,CF Montreal,Houston Dynamo,2,0,H,1.48,6.47,2021
2021-11-04,Austin FC,Sporting Kansas City,3,1,H,2.94,2.28,2021
2021-11-04,Real Salt Lake,Portland Timbers,1,3,A,1.95,3.67,2021
2021-11-08,Toronto FC,DC United,1,3,A,2.67,2.43,2021
2021-11-08,New York City,Philadelphia Union,1,1,D,1.76,4.58,2021
2021-11-08,New England Revolution,Inter Miami,0,1,A,1.3,8.97,2021
2021-11-08,Nashville SC,New York Red Bulls,1,1,D,2.39,3.47,2021
2021-11-08,FC Cincinnati,Atlanta Utd,1,2,A,4.0,1.81,2021
2021-11-08,Columbus Crew,Chicago Fire,2,0,H,1.66,4.73,2021
2021-11-08,CF Montreal,Orlando City,0,2,A,2.1,3.41,2021
2021-11-08,Vancouver Whitecaps,Seattle Sounders,1,1,D,2.99,2.41,2021
2021-11-08,Sporting Kansas City,Real Salt Lake,0,1,A,1.74,4.22,2021
2021-11-08,San Jose Earthquakes,FC Dallas,1,1,D,2.06,3.27,2021
2021-11-08,Portland Timbers,Austin FC,3,0,H,1.69,4.41,2021
2021-11-08,Los Angeles Galaxy,Minnesota United,3,3,D,1.87,3.96,2021
2021-11-08,Colorado Rapids,Los Angeles FC,5,2,H,2.24,2.99,2021
2021-11-21,Philadelphia Union,New York Red Bulls,1,0,H,2.47,3.15,2021
2021-11-21,Sporting Kansas City,Vancouver Whitecaps,3,1,H,1.53,6.2,2021
2021-11-22,New York City,Atlanta Utd,2,0,H,1.76,4.65,2021
2021-11-22,Portland Timbers,Minnesota United,3,1,H,2.1,3.24,2021
2021-11-24,Nashville SC,Orlando City,3,1,H,2.01,4.22,2021
2021-11-24,Seattle Sounders,Real Salt Lake,0,1,A,1.58,5.77,2021
2021-11-26,Colorado Rapids,Portland Timbers,0,1,A,1.6,5.43,2021
2021-11-29,Sporting Kansas City,Real Salt Lake,1,2,A,1.58,5.67,2021
2021-11-29,Philadelphia Union,Nashville SC,2,1,H,2.34,3.46,2021
2021-12-01,New England Revolution,New York City,2,3,A,2.04,3.49,2021
2021-12-05,Portland Timbers,Real Salt Lake,2,0,H,1.73,4.6,2021
2021-12-06,Philadelphia Union,New York City,1,2,A,3.9,2.06,2021
2021-12-12,Portland Timbers,New York City,1,2,A,2.77,2.71,2021
