Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2024-07-08,San Jose Earthquakes,Chicago Fire,1,0,H,2.30,3.97,2.75,2024
2024-07-08,Colorado Rapids,St. Louis City,4,1,H,1.60,4.43,4.92,2024
2024-07-08,Portland Timbers,Nashville SC,4,1,H,1.83,3.75,4.19,2024
2024-07-08,Los Angeles Galaxy,Minnesota United,2,1,H,1.47,5.21,5.52,2024
2024-07-14,Toronto FC,Philadelphia Union,2,1,H,2.11,3.76,3.19,2024
2024-07-14,New England Revolution,Orlando City,1,3,A,2.96,3.64,2.28,2024
2024-07-14,FC Cincinnati,Charlotte,1,3,A,1.67,4.15,4.66,2024
2024-07-14,DC United,Nashville SC,2,1,H,1.92,3.90,3.65,2024
2024-07-14,CF Montreal,Atlanta Utd,1,0,H,2.57,3.75,2.52,2024
2024-07-14,St. Louis City,Vancouver Whitecaps,1,4,A,2.02,3.81,3.40,2024
2024-07-14,Houston Dynamo,Minnesota United,1,1,D,1.59,4.49,4.95,2024
2024-07-14,FC Dallas,Los Angeles Galaxy,2,0,H,2.79,3.78,2.34,2024
2024-07-14,Chicago Fire,New York City,0,0,D,2.28,3.66,2.93,2024
2024-07-14,Austin FC,Seattle Sounders,0,1,A,2.67,3.30,2.66,2024
2024-07-14,Colorado Rapids,New York Red Bulls,1,1,D,2.00,3.72,3.53,2024
2024-07-14,Portland Timbers,Real Salt Lake,3,0,H,2.12,4.11,2.96,2024
2024-07-14,San Jose Earthquakes,Sporting Kansas City,1,2,A,2.03,3.87,3.30,2024
2024-07-14,Los Angeles FC,Columbus Crew,1,5,A,1.91,3.95,3.67,2024
2024-07-18,Philadelphia Union,New England Revolution,5,1,H,1.58,4.22,5.43,2024
2024-07-18,New York Red Bulls,CF Montreal,2,2,D,1.46,4.79,6.25,2024
2024-07-18,Inter Miami,Toronto FC,3,1,H,1.89,3.97,3.69,2024
2024-07-18,FC Cincinnati,Chicago Fire,0,1,A,1.85,3.90,3.96,2024
2024-07-18,Columbus Crew,Charlotte,1,1,D,1.54,4.57,5.44,2024
2024-07-18,Atlanta Utd,New York City,2,2,D,2.17,3.76,3.10,2024
2024-07-18,Nashville SC,Orlando City,0,3,A,2.84,3.57,2.38,2024
2024-07-18,Minnesota United,DC United,2,3,A,1.96,4.04,3.42,2024
2024-07-18,FC Dallas,Austin FC,3,1,H,1.92,3.64,3.91,2024
2024-07-18,Vancouver Whitecaps,Sporting Kansas City,2,1,H,1.61,4.34,4.96,2024
2024-07-18,Seattle Sounders,St. Louis City,2,0,H,1.59,4.22,5.31,2024
2024-07-18,San Jose Earthquakes,Houston Dynamo,0,1,A,3.01,3.74,2.20,2024
2024-07-18,Los Angeles Galaxy,Colorado Rapids,3,2,H,1.87,4.15,3.63,2024
2024-07-18,Los Angeles FC,Real Salt Lake,1,1,D,1.46,5.03,5.96,2024
2024-07-21,Philadelphia Union,Nashville SC,3,0,H,1.60,4.26,5.22,2024
2024-07-21,Orlando City,New York City,1,1,D,1.96,3.79,3.64,2024
2024-07-21,New York Red Bulls,FC Cincinnati,3,1,H,1.81,3.90,4.12,2024
2024-07-21,New England Revolution,FC Dallas,1,1,D,2.16,3.45,3.36,2024
2024-07-21,Inter Miami,Chicago Fire,2,1,H,1.83,3.97,3.94,2024
2024-07-21,CF Montreal,Toronto FC,0,1,A,2.21,3.87,2.95,2024
2024-07-21,Atlanta Utd,Columbus Crew,2,1,H,2.82,4.07,2.22,2024
2024-07-21,Sporting Kansas City,St. Louis City,1,1,D,1.95,3.94,3.54,2024
2024-07-21,Minnesota United,San Jose Earthquakes,2,0,H,1.56,4.73,5.02,2024
2024-07-21,Austin FC,Charlotte,2,2,D,2.46,3.31,2.93,2024
2024-07-21,Colorado Rapids,Real Salt Lake,3,2,H,2.03,3.91,3.31,2024
2024-07-21,Vancouver Whitecaps,Houston Dynamo,3,4,A,2.14,3.67,3.24,2024
2024-07-21,Seattle Sounders,Los Angeles FC,0,3,A,2.22,3.47,3.19,2024
2024-07-21,Los Angeles Galaxy,Portland Timbers,3,2,H,2.04,4.21,3.11,2024
2024-07-25,MLS All-Stars,Liga MX All-Stars,1,4,A,1.74,4.36,3.55,2024
2024-08-25,Minnesota United,Seattle Sounders,2,3,A,2.62,3.49,2.61,2024
2024-08-25,New York City,Chicago Fire,2,2,D,1.53,4.48,5.77,2024
2024-08-25,Inter Miami,FC Cincinnati,2,0,H,1.85,4.00,3.84,2024
2024-08-25,CF Montreal,New England Revolution,0,5,A,2.05,3.55,3.57,2024
2024-08-25,DC United,FC Dallas,3,4,A,1.72,3.93,4.68,2024
2024-08-25,Charlotte,New York Red Bulls,1,1,D,2.25,3.58,3.07,2024
2024-08-25,Sporting Kansas City,Orlando City,3,0,H,2.79,3.47,2.48,2024
2024-08-25,Nashville SC,Austin FC,0,2,A,2.19,3.49,3.26,2024
2024-08-25,Houston Dynamo,Toronto FC,0,1,A,1.56,4.28,5.79,2024
2024-08-25,Real Salt Lake,San Jose Earthquakes,0,2,A,1.33,5.78,8.00,2024
2024-08-25,Portland Timbers,St. Louis City,4,4,D,1.63,4.50,4.68,2024
2024-08-25,Los Angeles Galaxy,Atlanta Utd,2,0,H,1.72,4.38,4.14,2024
2024-08-29,Philadelphia Union,Columbus Crew,0,1,A,2.32,3.62,2.92,2024
2024-09-01,Toronto FC,DC United,1,3,A,2.19,3.53,3.23,2024
2024-09-01,Orlando City,Nashville SC,3,0,H,1.52,4.41,5.96,2024
2024-09-01,New York Red Bulls,Philadelphia Union,0,2,A,1.71,4.09,4.54,2024
2024-09-01,FC Cincinnati,CF Montreal,4,1,H,1.38,5.30,7.22,2024
2024-09-01,Columbus Crew,New York City,4,2,H,1.66,4.33,4.61,2024
2024-09-01,Charlotte,Atlanta Utd,0,1,A,1.87,4.02,3.78,2024
2024-09-01,FC Dallas,Colorado Rapids,2,3,A,2.19,3.78,3.03,2024
2024-09-01,Chicago Fire,Inter Miami,1,4,A,2.56,3.62,2.61,2024
2024-09-01,Austin FC,Vancouver Whitecaps,0,1,A,2.26,3.62,3.04,2024
2024-09-01,Real Salt Lake,New England Revolution,2,0,H,1.60,4.46,4.99,2024
2024-09-01,San Jose Earthquakes,Minnesota United,1,2,A,2.28,3.91,2.82,2024
2024-09-01,Portland Timbers,Seattle Sounders,1,0,H,2.31,3.52,3.01,2024
2024-09-01,Los Angeles FC,Houston Dynamo,0,2,A,1.66,4.15,4.82,2024
2024-09-02,St. Louis City,Los Angeles Galaxy,2,1,H,2.31,3.93,2.74,2024
2024-09-08,New York Red Bulls,Sporting Kansas City,1,1,D,1.67,4.04,4.81,2024
2024-09-08,New England Revolution,St. Louis City,2,2,D,2.07,3.94,3.17,2024
2024-09-08,Columbus Crew,Seattle Sounders,0,4,A,1.86,3.72,4.06,2024
2024-09-08,Houston Dynamo,Los Angeles FC,0,0,D,1.92,3.72,3.88,2024
2024-09-08,Chicago Fire,DC United,1,2,A,2.20,3.68,3.06,2024
2024-09-08,Vancouver Whitecaps,FC Dallas,0,0,D,2.05,3.73,3.39,2024
2024-09-15,Toronto FC,Austin FC,2,1,H,1.93,3.73,3.76,2024
2024-09-15,Orlando City,New England Revolution,3,0,H,1.43,5.02,6.53,2024
2024-09-15,Inter Miami,Philadelphia Union,3,1,H,1.41,5.33,6.34,2024
2024-09-15,FC Cincinnati,Columbus Crew,0,0,D,2.34,3.83,2.75,2024
2024-09-15,DC United,New York City,1,1,D,2.45,3.65,2.70,2024
2024-09-15,CF Montreal,Charlotte,2,1,H,3.00,3.52,2.30,2024
2024-09-15,Atlanta Utd,Nashville SC,0,2,A,1.69,4.26,4.43,2024
2024-09-15,St. Louis City,Minnesota United,1,3,A,2.07,3.84,3.25,2024
2024-09-15,Houston Dynamo,Real Salt Lake,4,1,H,1.73,4.07,4.37,2024
2024-09-15,Chicago Fire,New York Red Bulls,2,1,H,2.77,3.40,2.52,2024
2024-09-15,Colorado Rapids,Portland Timbers,2,1,H,1.85,4.06,3.80,2024
2024-09-15,Vancouver Whitecaps,San Jose Earthquakes,2,0,H,1.49,4.75,5.91,2024
2024-09-15,Los Angeles Galaxy,Los Angeles FC,4,2,H,2.71,3.78,2.39,2024
2024-09-16,Seattle Sounders,Sporting Kansas City,2,0,H,1.56,4.27,5.61,2024
2024-09-19,Toronto FC,Columbus Crew,0,2,A,3.10,3.60,2.23,2024
2024-09-19,New York City,Philadelphia Union,1,5,A,-,-,-,2024
2024-09-19,New England Revolution,CF Montreal,2,2,D,1.69,4.12,4.62,2024
2024-09-19,Atlanta Utd,Inter Miami,2,2,D,-,-,-,2024
2024-09-19,Orlando City,Charlotte,2,0,H,-,-,-,2024
2024-09-19,Nashville SC,Chicago Fire,1,0,H,1.76,3.98,4.31,2024
2024-09-19,Houston Dynamo,Vancouver Whitecaps,1,1,D,1.80,3.92,4.18,2024
2024-09-19,Sporting Kansas City,Colorado Rapids,4,1,H,2.26,3.86,2.87,2024
2024-09-19,Minnesota United,FC Cincinnati,1,2,A,2.23,3.60,3.10,2024
2024-09-19,Real Salt Lake,FC Dallas,3,2,H,1.74,4.02,4.41,2024
2024-09-19,Seattle Sounders,San Jose Earthquakes,2,2,D,1.29,6.01,9.00,2024
2024-09-19,Portland Timbers,Los Angeles Galaxy,4,2,H,2.11,4.08,3.03,2024
2024-09-19,Los Angeles FC,Austin FC,1,1,D,1.39,5.01,7.46,2024
2024-09-22,New York City,Inter Miami,1,1,D,2.08,4.00,3.13,2024
2024-09-22,Charlotte,New England Revolution,4,0,H,1.78,4.02,4.18,2024
2024-09-22,New York Red Bulls,Atlanta Utd,2,2,D,1.63,4.23,4.94,2024
2024-09-22,Columbus Crew,Orlando City,4,3,H,1.82,3.89,4.06,2024
2024-09-22,CF Montreal,Chicago Fire,2,0,H,2.06,3.60,3.46,2024
2024-09-22,Sporting Kansas City,Minnesota United,0,2,A,2.25,3.83,2.89,2024
2024-09-22,Nashville SC,FC Cincinnati,2,2,D,2.96,3.51,2.34,2024
2024-09-22,FC Dallas,Los Angeles FC,3,1,H,2.16,3.70,3.14,2024
2024-09-22,Austin FC,Houston Dynamo,0,1,A,2.73,3.46,2.52,2024
2024-09-22,Real Salt Lake,Portland Timbers,3,3,D,1.96,4.05,3.39,2024
2024-09-22,Colorado Rapids,Toronto FC,2,0,H,1.47,4.65,6.23,2024
2024-09-22,San Jose Earthquakes,St. Louis City,1,2,A,2.33,3.97,2.70,2024
2024-09-22,Los Angeles Galaxy,Vancouver Whitecaps,4,2,H,1.54,4.83,5.03,2024
2024-09-23,Philadelphia Union,DC United,4,0,H,1.87,4.05,3.69,2024
2024-09-29,Philadelphia Union,Atlanta Utd,1,1,D,1.74,4.19,4.18,2024
2024-09-29,New York Red Bulls,New York City,1,5,A,2.03,3.70,3.47,2024
2024-09-29,New England Revolution,Nashville SC,1,0,H,2.07,3.65,3.38,2024
2024-09-29,Inter Miami,Charlotte,1,1,D,1.47,4.93,5.81,2024
2024-09-29,FC Cincinnati,Los Angeles FC,1,2,A,1.78,4.01,4.11,2024
2024-09-29,DC United,Columbus Crew,2,2,D,2.55,3.72,2.56,2024
2024-09-29,CF Montreal,San Jose Earthquakes,3,0,H,1.80,4.04,4.01,2024
2024-09-29,St. Louis City,Sporting Kansas City,3,1,H,1.70,4.32,4.28,2024
2024-09-29,Minnesota United,Colorado Rapids,3,0,H,1.62,4.59,4.63,2024
2024-09-29,FC Dallas,Orlando City,1,3,A,2.50,3.57,2.69,2024
2024-09-29,Chicago Fire,Toronto FC,1,1,D,2.05,3.57,3.54,2024
2024-09-29,Austin FC,Real Salt Lake,2,2,D,2.10,3.92,3.13,2024
2024-09-29,Vancouver Whitecaps,Portland Timbers,1,1,D,2.00,4.04,3.30,2024
2024-09-29,Seattle Sounders,Houston Dynamo,1,0,H,1.88,3.71,4.01,2024
2024-10-03,Toronto FC,New York Red Bulls,1,4,A,2.76,3.38,2.54,2024
2024-10-03,Orlando City,Philadelphia Union,2,1,H,1.84,4.11,3.77,2024
2024-10-03,New York City,FC Cincinnati,3,2,H,1.92,3.96,3.59,2024
2024-10-03,Charlotte,Chicago Fire,4,3,H,1.60,4.26,5.21,2024
2024-10-03,Atlanta Utd,CF Montreal,1,2,A,1.60,4.56,4.81,2024
2024-10-03,Columbus Crew,Inter Miami,2,3,A,2.05,4.13,3.08,2024
2024-10-03,Nashville SC,DC United,3,4,A,2.17,3.56,3.25,2024
2024-10-03,Houston Dynamo,New England Revolution,2,1,H,1.50,4.52,6.03,2024
2024-10-03,Real Salt Lake,Minnesota United,0,0,D,1.96,3.98,3.44,2024
2024-10-03,Colorado Rapids,Los Angeles Galaxy,1,3,A,2.43,4.11,2.52,2024
2024-10-03,Vancouver Whitecaps,Seattle Sounders,0,3,A,2.51,3.39,2.80,2024
2024-10-03,San Jose Earthquakes,FC Dallas,3,2,H,2.64,3.67,2.50,2024
2024-10-03,Portland Timbers,Austin FC,0,1,A,1.51,4.96,5.34,2024
2024-10-03,Los Angeles FC,St. Louis City,1,0,H,1.30,6.17,8.21,2024
2024-10-06,Toronto FC,Inter Miami,0,1,A,2.13,3.81,3.15,2024
2024-10-06,Charlotte,CF Montreal,2,0,H,1.60,4.35,5.00,2024
2024-10-06,Vancouver Whitecaps,Minnesota United,0,1,A,1.78,4.02,4.15,2024
2024-10-06,New England Revolution,DC United,1,2,A,2.39,3.99,2.61,2024
2024-10-06,FC Cincinnati,Orlando City,1,3,A,2.14,3.77,3.15,2024
2024-10-06,Columbus Crew,Philadelphia Union,3,2,H,1.73,4.38,4.09,2024
2024-10-06,Atlanta Utd,New York Red Bulls,2,1,H,2.37,3.72,2.77,2024
2024-10-06,St. Louis City,Houston Dynamo,3,0,H,2.57,3.83,2.48,2024
2024-10-06,Sporting Kansas City,Los Angeles FC,0,3,A,3.18,3.85,2.09,2024
2024-10-06,Colorado Rapids,Seattle Sounders,0,1,A,2.63,3.53,2.58,2024
2024-10-06,San Jose Earthquakes,Real Salt Lake,0,1,A,2.88,3.87,2.26,2024
2024-10-06,Los Angeles Galaxy,Austin FC,2,1,H,1.46,5.22,5.65,2024
2024-10-07,New York City,Nashville SC,3,1,H,1.48,4.73,5.98,2024
2024-10-07,Portland Timbers,FC Dallas,0,0,D,1.46,5.01,5.88,2024
2024-10-13,Columbus Crew,New England Revolution,4,0,H,1.37,5.52,7.01,2024
2024-10-14,Vancouver Whitecaps,Los Angeles FC,1,2,A,3.26,3.74,2.09,2024
2024-10-20,Philadelphia Union,FC Cincinnati,1,2,A,1.94,4.05,3.48,2024
2024-10-20,Orlando City,Atlanta Utd,1,2,A,1.76,4.35,3.94,2024
2024-10-20,New York Red Bulls,Columbus Crew,2,3,A,2.09,3.80,3.23,2024
2024-10-20,Inter Miami,New England Revolution,6,2,H,1.40,5.54,6.42,2024
2024-10-20,DC United,Charlotte,0,3,A,1.78,4.00,4.14,2024
2024-10-20,Chicago Fire,Nashville SC,0,3,A,1.98,3.81,3.51,2024
2024-10-20,CF Montreal,New York City,2,0,H,3.16,3.61,2.19,2024
2024-10-20,Seattle Sounders,Portland Timbers,1,1,D,1.59,4.45,5.01,2024
2024-10-20,Real Salt Lake,Vancouver Whitecaps,2,1,H,1.69,4.41,4.29,2024
2024-10-20,Minnesota United,St. Louis City,4,1,H,1.49,4.75,5.86,2024
2024-10-20,Los Angeles FC,San Jose Earthquakes,3,1,H,1.23,6.90,10.59,2024
2024-10-20,Houston Dynamo,Los Angeles Galaxy,2,1,H,2.11,3.96,3.06,2024
2024-10-20,FC Dallas,Sporting Kansas City,2,1,H,1.73,4.25,4.19,2024
2024-10-20,Austin FC,Colorado Rapids,3,2,H,2.05,4.00,3.18,2024
2024-10-23,CF Montreal,Atlanta Utd,2,3,A,2.52,3.42,2.76,2024
2024-10-24,Vancouver Whitecaps,Portland Timbers,5,0,H,3.19,3.91,2.07,2024
2024-10-26,Inter Miami,Atlanta Utd,2,1,H,1.30,6.21,7.97,2024
2024-10-27,Los Angeles Galaxy,Colorado Rapids,5,0,H,1.44,5.22,6.22,2024
2024-10-28,Orlando City,Charlotte,2,0,H,1.80,3.84,4.29,2024
2024-10-28,Los Angeles FC,Vancouver Whitecaps,2,1,H,1.54,4.58,5.44,2024
2024-10-29,FC Cincinnati,New York City,1,0,H,1.83,4.03,8.59,2024
2024-10-29,Seattle Sounders,Houston Dynamo,1,0,H,1.85,3.44,5.38,2024
2024-10-30,Columbus Crew,New York Red Bulls,0,1,A,2.41,3.98,4.08,2024
2024-10-30,Real Salt Lake,Minnesota United,0,1,A,2.05,3.59,3.53,2024
2024-11-02,Charlotte,Orlando City,1,0,H,2.34,3.58,2.92,2024
2024-11-02,Colorado Rapids,Los Angeles Galaxy,1,4,A,2.75,3.88,2.34,2024
2024-11-03,New York City,FC Cincinnati,3,1,H,2.33,3.55,2.96,2024
2024-11-03,Atlanta Utd,Inter Miami,2,1,H,3.44,4.10,1.94,2024
2024-11-03,Minnesota United,Real Salt Lake,2,1,H,1.86,3.74,4.06,2024
2024-11-04,New York Red Bulls,Columbus Crew,3,2,H,2.37,3.56,2.88,2024
2024-11-04,Houston Dynamo,Seattle Sounders,1,2,A,2.18,3.20,3.58,2024
2024-11-04,Vancouver Whitecaps,Los Angeles FC,3,0,H,2.52,3.63,2.65,2024
2024-11-09,Los Angeles FC,Vancouver Whitecaps,1,0,H,1.68,4.19,4.61,2024
2024-11-10,FC Cincinnati,New York City,0,1,A,1.83,3.84,4.09,2024
2024-11-10,Orlando City,Charlotte,2,1,H,1.76,3.83,4.48,2024
2024-11-10,Inter Miami,Atlanta Utd,2,3,A,1.33,5.60,8.25,2024
