Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-07-21,Philadelphia Union,Nashville SC,3,0,H,1.60,5.22,2024
2024-07-21,Orlando City,New York City,1,1,D,1.96,3.64,2024
2024-07-21,New York Red Bulls,FC Cincinnati,3,1,H,1.81,4.12,2024
2024-07-21,New England Revolution,FC Dallas,1,1,D,2.16,3.36,2024
2024-07-21,Inter Miami,Chicago Fire,2,1,H,1.83,3.94,2024
2024-07-21,CF Montreal,Toronto FC,0,1,A,2.21,2.95,2024
2024-07-21,Atlanta Utd,Columbus Crew,2,1,H,2.82,2.22,2024
2024-07-21,Sporting Kansas City,St. Louis City,1,1,D,1.95,3.54,2024
2024-07-21,Minnesota United,San Jose Earthquakes,2,0,H,1.56,5.02,2024
2024-07-21,Austin FC,Charlotte,2,2,D,2.46,2.93,2024
2024-07-21,Colorado Rapids,Real Salt Lake,3,2,H,2.03,3.31,2024
2024-07-21,Vancouver Whitecaps,Houston Dynamo,3,4,A,2.14,3.24,2024
2024-07-21,Seattle Sounders,Los Angeles FC,0,3,A,2.22,3.19,2024
2024-07-21,Los Angeles Galaxy,Portland Timbers,3,2,H,2.04,3.11,2024
2024-07-25,MLS All-Stars,Liga MX All-Stars,1,4,A,1.74,3.55,2024
2024-08-25,Minnesota United,Seattle Sounders,2,3,A,2.62,2.61,2024
2024-08-25,New York City,Chicago Fire,2,2,D,1.53,5.77,2024
2024-08-25,Inter Miami,FC Cincinnati,2,0,H,1.85,3.84,2024
2024-08-25,CF Montreal,New England Revolution,0,5,A,2.05,3.57,2024
2024-08-25,DC United,FC Dallas,3,4,A,1.72,4.68,2024
2024-08-25,Charlotte,New York Red Bulls,1,1,D,2.25,3.07,2024
2024-08-25,Sporting Kansas City,Orlando City,3,0,H,2.79,2.48,2024
2024-08-25,Nashville SC,Austin FC,0,2,A,2.19,3.26,2024
2024-08-25,Houston Dynamo,Toronto FC,0,1,A,1.56,5.79,2024
2024-08-25,Real Salt Lake,San Jose Earthquakes,0,2,A,1.33,8.00,2024
2024-08-25,Portland Timbers,St. Louis City,4,4,D,1.63,4.68,2024
2024-08-25,Los Angeles Galaxy,Atlanta Utd,2,0,H,1.72,4.14,2024
2024-08-29,Philadelphia Union,Columbus Crew,0,1,A,2.32,2.92,2024
2024-09-01,Toronto FC,DC United,1,3,A,2.19,3.23,2024
2024-09-01,Orlando City,Nashville SC,3,0,H,1.52,5.96,2024
2024-09-01,New York Red Bulls,Philadelphia Union,0,2,A,1.71,4.54,2024
2024-09-01,FC Cincinnati,CF Montreal,4,1,H,1.38,7.22,2024
2024-09-01,Columbus Crew,New York City,4,2,H,1.66,4.61,2024
2024-09-01,Charlotte,Atlanta Utd,0,1,A,1.87,3.78,2024
2024-09-01,FC Dallas,Colorado Rapids,2,3,A,2.19,3.03,2024
2024-09-01,Chicago Fire,Inter Miami,1,4,A,2.56,2.61,2024
2024-09-01,Austin FC,Vancouver Whitecaps,0,1,A,2.26,3.04,2024
2024-09-01,Real Salt Lake,New England Revolution,2,0,H,1.60,4.99,2024
2024-09-01,San Jose Earthquakes,Minnesota United,1,2,A,2.28,2.82,2024
2024-09-01,Portland Timbers,Seattle Sounders,1,0,H,2.31,3.01,2024
2024-09-01,Los Angeles FC,Houston Dynamo,0,2,A,1.66,4.82,2024
2024-09-02,St. Louis City,Los Angeles Galaxy,2,1,H,2.31,2.74,2024
2024-09-08,New York Red Bulls,Sporting Kansas City,1,1,D,1.67,4.81,2024
2024-09-08,New England Revolution,St. Louis City,2,2,D,2.07,3.17,2024
2024-09-08,Columbus Crew,Seattle Sounders,0,4,A,1.86,4.06,2024
2024-09-08,Houston Dynamo,Los Angeles FC,0,0,D,1.92,3.88,2024
2024-09-08,Chicago Fire,DC United,1,2,A,2.20,3.06,2024
2024-09-08,Vancouver Whitecaps,FC Dallas,0,0,D,2.05,3.39,2024
2024-09-15,Toronto FC,Austin FC,2,1,H,1.93,3.76,2024
2024-09-15,Orlando City,New England Revolution,3,0,H,1.43,6.53,2024
2024-09-15,Inter Miami,Philadelphia Union,3,1,H,1.41,6.34,2024
2024-09-15,FC Cincinnati,Columbus Crew,0,0,D,2.34,2.75,2024
2024-09-15,DC United,New York City,1,1,D,2.45,2.70,2024
2024-09-15,CF Montreal,Charlotte,2,1,H,3.00,2.30,2024
2024-09-15,Atlanta Utd,Nashville SC,0,2,A,1.69,4.43,2024
2024-09-15,St. Louis City,Minnesota United,1,3,A,2.07,3.25,2024
2024-09-15,Houston Dynamo,Real Salt Lake,4,1,H,1.73,4.37,2024
2024-09-15,Chicago Fire,New York Red Bulls,2,1,H,2.77,2.52,2024
2024-09-15,Colorado Rapids,Portland Timbers,2,1,H,1.85,3.80,2024
2024-09-15,Vancouver Whitecaps,San Jose Earthquakes,2,0,H,1.49,5.91,2024
2024-09-15,Los Angeles Galaxy,Los Angeles FC,4,2,H,2.71,2.39,2024
2024-09-16,Seattle Sounders,Sporting Kansas City,2,0,H,1.56,5.61,2024
2024-09-19,Toronto FC,Columbus Crew,0,2,A,3.10,2.23,2024
2024-09-19,New York City,Philadelphia Union,1,5,A,-,-,2024
2024-09-19,New England Revolution,CF Montreal,2,2,D,1.69,4.62,2024
2024-09-19,Atlanta Utd,Inter Miami,2,2,D,-,-,2024
2024-09-19,Orlando City,Charlotte,2,0,H,-,-,2024
2024-09-19,Nashville SC,Chicago Fire,1,0,H,1.76,4.31,2024
2024-09-19,Houston Dynamo,Vancouver Whitecaps,1,1,D,1.80,4.18,2024
2024-09-19,Sporting Kansas City,Colorado Rapids,4,1,H,2.26,2.87,2024
2024-09-19,Minnesota United,FC Cincinnati,1,2,A,2.23,3.10,2024
2024-09-19,Real Salt Lake,FC Dallas,3,2,H,1.74,4.41,2024
2024-09-19,Seattle Sounders,San Jose Earthquakes,2,2,D,1.29,9.00,2024
2024-09-19,Portland Timbers,Los Angeles Galaxy,4,2,H,2.11,3.03,2024
2024-09-19,Los Angeles FC,Austin FC,1,1,D,1.39,7.46,2024
2024-09-22,New York City,Inter Miami,1,1,D,2.08,3.13,2024
2024-09-22,Charlotte,New England Revolution,4,0,H,1.78,4.18,2024
2024-09-22,New York Red Bulls,Atlanta Utd,2,2,D,1.63,4.94,2024
2024-09-22,Columbus Crew,Orlando City,4,3,H,1.82,4.06,2024
2024-09-22,CF Montreal,Chicago Fire,2,0,H,2.06,3.46,2024
2024-09-22,Sporting Kansas City,Minnesota United,0,2,A,2.25,2.89,2024
2024-09-22,Nashville SC,FC Cincinnati,2,2,D,2.96,2.34,2024
2024-09-22,FC Dallas,Los Angeles FC,3,1,H,2.16,3.14,2024
2024-09-22,Austin FC,Houston Dynamo,0,1,A,2.73,2.52,2024
2024-09-22,Real Salt Lake,Portland Timbers,3,3,D,1.96,3.39,2024
2024-09-22,Colorado Rapids,Toronto FC,2,0,H,1.47,6.23,2024
2024-09-22,San Jose Earthquakes,St. Louis City,1,2,A,2.33,2.70,2024
2024-09-22,Los Angeles Galaxy,Vancouver Whitecaps,4,2,H,1.54,5.03,2024
2024-09-23,Philadelphia Union,DC United,4,0,H,1.87,3.69,2024
2024-09-29,Philadelphia Union,Atlanta Utd,1,1,D,1.74,4.18,2024
2024-09-29,New York Red Bulls,New York City,1,5,A,2.03,3.47,2024
2024-09-29,New England Revolution,Nashville SC,1,0,H,2.07,3.38,2024
2024-09-29,Inter Miami,Charlotte,1,1,D,1.47,5.81,2024
2024-09-29,FC Cincinnati,Los Angeles FC,1,2,A,1.78,4.11,2024
2024-09-29,DC United,Columbus Crew,2,2,D,2.55,2.56,2024
2024-09-29,CF Montreal,San Jose Earthquakes,3,0,H,1.80,4.01,2024
2024-09-29,St. Louis City,Sporting Kansas City,3,1,H,1.70,4.28,2024
2024-09-29,Minnesota United,Colorado Rapids,3,0,H,1.62,4.63,2024
2024-09-29,FC Dallas,Orlando City,1,3,A,2.50,2.69,2024
2024-09-29,Chicago Fire,Toronto FC,1,1,D,2.05,3.54,2024
2024-09-29,Austin FC,Real Salt Lake,2,2,D,2.10,3.13,2024
2024-09-29,Vancouver Whitecaps,Portland Timbers,1,1,D,2.00,3.30,2024
2024-09-29,Seattle Sounders,Houston Dynamo,1,0,H,1.88,4.01,2024
2024-10-03,Toronto FC,New York Red Bulls,1,4,A,2.76,2.54,2024
2024-10-03,Orlando City,Philadelphia Union,2,1,H,1.84,3.77,2024
2024-10-03,New York City,FC Cincinnati,3,2,H,1.92,3.59,2024
2024-10-03,Charlotte,Chicago Fire,4,3,H,1.60,5.21,2024
2024-10-03,Atlanta Utd,CF Montreal,1,2,A,1.60,4.81,2024
2024-10-03,Columbus Crew,Inter Miami,2,3,A,2.05,3.08,2024
2024-10-03,Nashville SC,DC United,3,4,A,2.17,3.25,2024
2024-10-03,Houston Dynamo,New England Revolution,2,1,H,1.50,6.03,2024
2024-10-03,Real Salt Lake,Minnesota United,0,0,D,1.96,3.44,2024
2024-10-03,Colorado Rapids,Los Angeles Galaxy,1,3,A,2.43,2.52,2024
2024-10-03,Vancouver Whitecaps,Seattle Sounders,0,3,A,2.51,2.80,2024
2024-10-03,San Jose Earthquakes,FC Dallas,3,2,H,2.64,2.50,2024
2024-10-03,Portland Timbers,Austin FC,0,1,A,1.51,5.34,2024
2024-10-03,Los Angeles FC,St. Louis City,1,0,H,1.30,8.21,2024
2024-10-06,Toronto FC,Inter Miami,0,1,A,2.13,3.15,2024
2024-10-06,Charlotte,CF Montreal,2,0,H,1.60,5.00,2024
2024-10-06,Vancouver Whitecaps,Minnesota United,0,1,A,1.78,4.15,2024
2024-10-06,New England Revolution,DC United,1,2,A,2.39,2.61,2024
2024-10-06,FC Cincinnati,Orlando City,1,3,A,2.14,3.15,2024
2024-10-06,Columbus Crew,Philadelphia Union,3,2,H,1.73,4.09,2024
2024-10-06,Atlanta Utd,New York Red Bulls,2,1,H,2.37,2.77,2024
2024-10-06,St. Louis City,Houston Dynamo,3,0,H,2.57,2.48,2024
2024-10-06,Sporting Kansas City,Los Angeles FC,0,3,A,3.18,2.09,2024
2024-10-06,Colorado Rapids,Seattle Sounders,0,1,A,2.63,2.58,2024
2024-10-06,San Jose Earthquakes,Real Salt Lake,0,1,A,2.88,2.26,2024
2024-10-06,Los Angeles Galaxy,Austin FC,2,1,H,1.46,5.65,2024
2024-10-07,New York City,Nashville SC,3,1,H,1.48,5.98,2024
2024-10-07,Portland Timbers,FC Dallas,0,0,D,1.46,5.88,2024
2024-10-13,Columbus Crew,New England Revolution,4,0,H,1.37,7.01,2024
2024-10-14,Vancouver Whitecaps,Los Angeles FC,1,2,A,3.26,2.09,2024
2024-10-20,Philadelphia Union,FC Cincinnati,1,2,A,1.94,3.48,2024
2024-10-20,Orlando City,Atlanta Utd,1,2,A,1.76,3.94,2024
2024-10-20,New York Red Bulls,Columbus Crew,2,3,A,2.09,3.23,2024
2024-10-20,Inter Miami,New England Revolution,6,2,H,1.40,6.42,2024
2024-10-20,DC United,Charlotte,0,3,A,1.78,4.14,2024
2024-10-20,Chicago Fire,Nashville SC,0,3,A,1.98,3.51,2024
2024-10-20,CF Montreal,New York City,2,0,H,3.16,2.19,2024
2024-10-20,Seattle Sounders,Portland Timbers,1,1,D,1.59,5.01,2024
2024-10-20,Real Salt Lake,Vancouver Whitecaps,2,1,H,1.69,4.29,2024
2024-10-20,Minnesota United,St. Louis City,4,1,H,1.49,5.86,2024
2024-10-20,Los Angeles FC,San Jose Earthquakes,3,1,H,1.23,10.59,2024
2024-10-20,Houston Dynamo,Los Angeles Galaxy,2,1,H,2.11,3.06,2024
2024-10-20,FC Dallas,Sporting Kansas City,2,1,H,1.73,4.19,2024
2024-10-20,Austin FC,Colorado Rapids,3,2,H,2.05,3.18,2024
2024-10-23,CF Montreal,Atlanta Utd,2,3,A,2.52,2.76,2024
2024-10-24,Vancouver Whitecaps,Portland Timbers,5,0,H,3.19,2.07,2024
2024-10-26,Inter Miami,Atlanta Utd,2,1,H,1.30,7.97,2024
2024-10-27,Los Angeles Galaxy,Colorado Rapids,5,0,H,1.44,6.22,2024
2024-10-28,Orlando City,Charlotte,2,0,H,1.80,4.29,2024
2024-10-28,Los Angeles FC,Vancouver Whitecaps,2,1,H,1.54,5.44,2024
2024-10-29,FC Cincinnati,New York City,1,0,H,1.83,8.59,2024
2024-10-29,Seattle Sounders,Houston Dynamo,1,0,H,1.85,5.38,2024
2024-10-30,Columbus Crew,New York Red Bulls,0,1,A,2.41,4.08,2024
2024-10-30,Real Salt Lake,Minnesota United,0,1,A,2.05,3.53,2024
2024-11-02,Charlotte,Orlando City,1,0,H,2.34,2.92,2024
2024-11-02,Colorado Rapids,Los Angeles Galaxy,1,4,A,2.75,2.34,2024
2024-11-03,New York City,FC Cincinnati,3,1,H,2.33,2.96,2024
2024-11-03,Atlanta Utd,Inter Miami,2,1,H,3.44,1.94,2024
2024-11-03,Minnesota United,Real Salt Lake,2,1,H,1.86,4.06,2024
2024-11-04,New York Red Bulls,Columbus Crew,3,2,H,2.37,2.88,2024
2024-11-04,Houston Dynamo,Seattle Sounders,1,2,A,2.18,3.58,2024
2024-11-04,Vancouver Whitecaps,Los Angeles FC,3,0,H,2.52,2.65,2024
2024-11-09,Los Angeles FC,Vancouver Whitecaps,1,0,H,1.68,4.61,2024
2024-11-10,FC Cincinnati,New York City,0,1,A,1.83,4.09,2024
2024-11-10,Orlando City,Charlotte,2,1,H,1.76,4.48,2024
2024-11-10,Inter Miami,Atlanta Utd,2,3,A,1.33,8.25,2024
