Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2018-09-30,Columbus Crew,Philadelphia Union,0,0,D,1.46,6.28,2018
2018-09-30,Minnesota United,New York City,2,1,H,2.43,2.68,2018
2018-09-30,Houston Dynamo,San Jose Earthquakes,3,2,H,1.72,4.35,2018
2018-09-30,Los Angeles Galaxy,Vancouver Whitecaps,3,0,H,1.56,4.75,2018
2018-09-30,Portland Timbers,FC Dallas,0,0,D,2.22,3.04,2018
2018-10-01,New York Red Bulls,Atlanta Utd,2,0,H,2.52,2.68,2018
2018-10-01,Sporting Kansas City,Real Salt Lake,1,1,D,1.43,6.21,2018
2018-10-07,CF Montreal,Columbus Crew,3,0,H,2.36,2.93,2018
2018-10-07,Atlanta Utd,New England Revolution,2,1,H,1.29,8.77,2018
2018-10-07,Toronto FC,Vancouver Whitecaps,1,2,A,1.43,6.18,2018
2018-10-07,Philadelphia Union,Minnesota United,5,1,H,1.54,5.53,2018
2018-10-07,FC Dallas,Orlando City,2,0,H,1.38,7.12,2018
2018-10-07,Sporting Kansas City,Los Angeles Galaxy,1,1,D,1.5,5.43,2018
2018-10-07,Colorado Rapids,Los Angeles FC,0,3,A,3.56,1.9,2018
2018-10-07,Real Salt Lake,Portland Timbers,1,4,A,1.85,3.76,2018
2018-10-07,San Jose Earthquakes,New York Red Bulls,1,3,A,4.41,1.7,2018
2018-10-08,DC United,Chicago Fire,2,1,H,1.47,6.07,2018
2018-10-09,Seattle Sounders,Houston Dynamo,4,1,H,1.53,5.55,2018
2018-10-13,Los Angeles FC,Houston Dynamo,4,2,H,1.25,9.18,2018
2018-10-14,Minnesota United,Colorado Rapids,0,2,A,1.51,5.47,2018
2018-10-14,DC United,FC Dallas,1,0,H,2.19,3.07,2018
2018-10-14,New England Revolution,Orlando City,2,0,H,1.45,6.2,2018
2018-10-18,Orlando City,Seattle Sounders,1,2,A,2.63,2.47,2018
2018-10-18,DC United,Toronto FC,1,0,H,1.37,6.73,2018
2018-10-18,Vancouver Whitecaps,Sporting Kansas City,1,4,A,2.94,2.19,2018
2018-10-19,Real Salt Lake,New England Revolution,4,1,H,1.8,3.86,2018
2018-10-22,Philadelphia Union,New York Red Bulls,0,1,A,2.31,2.86,2018
2018-10-22,Orlando City,Columbus Crew,2,1,H,4.36,1.67,2018
2018-10-22,DC United,New York City,3,1,H,2.24,2.97,2018
2018-10-22,CF Montreal,Toronto FC,2,0,H,1.76,4.23,2018
2018-10-22,Atlanta Utd,Chicago Fire,2,1,H,1.24,10.5,2018
2018-10-22,San Jose Earthquakes,Colorado Rapids,0,0,D,1.89,3.74,2018
2018-10-22,Portland Timbers,Real Salt Lake,3,0,H,1.72,4.21,2018
2018-10-22,Minnesota United,Los Angeles Galaxy,1,3,A,3.05,2.04,2018
2018-10-22,Los Angeles FC,Vancouver Whitecaps,2,2,D,1.28,8.4,2018
2018-10-22,Houston Dynamo,Seattle Sounders,2,3,A,2.55,2.57,2018
2018-10-22,FC Dallas,Sporting Kansas City,0,3,A,2.32,2.91,2018
2018-10-29,Vancouver Whitecaps,Portland Timbers,2,1,H,1.85,3.52,2018
2018-10-29,Toronto FC,Atlanta Utd,4,1,H,3.4,1.9,2018
2018-10-29,Sporting Kansas City,Los Angeles FC,2,1,H,1.87,3.7,2018
2018-10-29,Seattle Sounders,San Jose Earthquakes,2,1,H,1.19,13.71,2018
2018-10-29,New York Red Bulls,Orlando City,1,0,H,1.18,13.14,2018
2018-10-29,New York City,Philadelphia Union,3,1,H,1.83,3.77,2018
2018-10-29,New England Revolution,CF Montreal,1,0,H,2.5,2.49,2018
2018-10-29,Los Angeles Galaxy,Houston Dynamo,2,3,A,1.3,8.82,2018
2018-10-29,Columbus Crew,Minnesota United,3,2,H,1.23,11.27,2018
2018-10-29,Colorado Rapids,FC Dallas,2,1,H,4.71,1.65,2018
2018-10-29,Chicago Fire,DC United,0,0,D,2.87,2.28,2018
2018-11-01,New York City,Philadelphia Union,3,1,H,1.69,4.53,2018
2018-11-01,FC Dallas,Portland Timbers,1,2,A,1.89,3.99,2018
2018-11-02,DC United,Columbus Crew,2,3,A,2.41,2.85,2018
2018-11-02,Los Angeles FC,Real Salt Lake,2,3,A,1.37,7.01,2018
2018-11-05,Columbus Crew,New York Red Bulls,1,0,H,2.07,3.47,2018
2018-11-05,Portland Timbers,Seattle Sounders,2,1,H,2.39,3.01,2018
2018-11-05,New York City,Atlanta Utd,0,1,A,2.3,2.89,2018
2018-11-05,Real Salt Lake,Sporting Kansas City,1,1,D,2.96,2.31,2018
2018-11-09,Seattle Sounders,Portland Timbers,3,3,D,1.68,4.64,2018
2018-11-12,Sporting Kansas City,Real Salt Lake,4,2,H,1.37,7.53,2018
2018-11-12,Atlanta Utd,New York City,3,1,H,1.59,4.94,2018
2018-11-12,New York Red Bulls,Columbus Crew,3,0,H,1.77,4.36,2018
2018-11-26,Atlanta Utd,New York Red Bulls,3,0,H,1.66,4.65,2018
2018-11-26,Portland Timbers,Sporting Kansas City,0,0,D,2.37,2.97,2018
2018-11-30,New York Red Bulls,Atlanta Utd,1,0,H,1.83,3.89,2018
2018-11-30,Sporting Kansas City,Portland Timbers,2,3,A,1.51,5.99,2018
2018-12-09,Atlanta Utd,Portland Timbers,2,0,H,1.4,7.53,2018
