Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2016-10-02,Colorado Rapids,Portland Timbers,1,0,H,1.93,3.46,3.89,2016
2016-10-02,San Jose Earthquakes,Real Salt Lake,2,1,H,2.13,3.31,3.42,2016
2016-10-03,Orlando City,CF Montreal,0,1,A,2.04,3.68,3.31,2016
2016-10-03,Vancouver Whitecaps,Seattle Sounders,1,2,A,2.24,3.26,3.21,2016
2016-10-09,Houston Dynamo,Colorado Rapids,2,3,A,2.28,3.27,3.11,2016
2016-10-13,Seattle Sounders,Houston Dynamo,0,0,D,1.37,4.94,8.44,2016
2016-10-14,Chicago Fire,Columbus Crew,2,2,D,3.04,3.61,2.22,2016
2016-10-14,Colorado Rapids,San Jose Earthquakes,2,1,H,1.79,3.51,4.71,2016
2016-10-17,Philadelphia Union,Orlando City,0,2,A,1.53,4.45,5.78,2016
2016-10-17,New York Red Bulls,Columbus Crew,3,2,H,1.38,5.2,7.49,2016
2016-10-17,DC United,New York City,3,1,H,2.08,3.69,3.33,2016
2016-10-17,Chicago Fire,New England Revolution,2,1,H,2.86,3.65,2.33,2016
2016-10-17,CF Montreal,Toronto FC,2,2,D,2.29,3.55,3.0,2016
2016-10-17,San Jose Earthquakes,Vancouver Whitecaps,0,0,D,1.88,3.54,4.19,2016
2016-10-17,Real Salt Lake,Sporting Kansas City,0,0,D,2.19,3.36,3.33,2016
2016-10-17,Portland Timbers,Colorado Rapids,1,0,H,1.69,3.83,4.96,2016
2016-10-17,Houston Dynamo,Los Angeles Galaxy,0,1,A,2.33,3.39,3.04,2016
2016-10-17,FC Dallas,Seattle Sounders,2,1,H,1.72,3.77,4.79,2016
2016-10-24,Vancouver Whitecaps,Portland Timbers,4,1,H,2.65,3.57,2.43,2016
2016-10-24,Toronto FC,Chicago Fire,3,2,H,1.33,5.15,8.42,2016
2016-10-24,Sporting Kansas City,San Jose Earthquakes,2,0,H,1.44,4.37,6.87,2016
2016-10-24,Seattle Sounders,Real Salt Lake,2,1,H,1.67,3.76,4.99,2016
2016-10-24,Philadelphia Union,New York Red Bulls,0,2,A,2.62,3.49,2.5,2016
2016-10-24,Orlando City,DC United,4,2,H,1.78,3.94,3.95,2016
2016-10-24,New York City,Columbus Crew,4,1,H,1.67,4.17,4.34,2016
2016-10-24,New England Revolution,CF Montreal,3,0,H,1.92,3.67,3.64,2016
2016-10-24,Los Angeles Galaxy,FC Dallas,0,0,D,2.89,3.34,2.37,2016
2016-10-24,Colorado Rapids,Houston Dynamo,1,1,D,1.53,3.95,6.28,2016
2016-10-27,Toronto FC,Philadelphia Union,3,1,H,1.52,4.21,6.0,2016
2016-10-27,Los Angeles Galaxy,Real Salt Lake,3,1,H,1.7,3.65,4.9,2016
2016-10-28,DC United,CF Montreal,2,4,A,1.87,3.62,3.91,2016
2016-10-28,Seattle Sounders,Sporting Kansas City,1,0,H,1.87,3.46,4.12,2016
2016-10-31,CF Montreal,New York Red Bulls,1,0,H,2.65,3.36,2.57,2016
2016-10-31,Los Angeles Galaxy,Colorado Rapids,1,0,H,2.02,3.26,3.8,2016
2016-10-31,Toronto FC,New York City,2,0,H,1.5,4.38,5.93,2016
2016-10-31,Seattle Sounders,FC Dallas,3,0,H,2.2,3.27,3.29,2016
2016-11-07,Colorado Rapids,Los Angeles Galaxy,2,0,H,1.99,3.31,3.87,2016
2016-11-07,New York Red Bulls,CF Montreal,1,2,A,1.42,4.69,6.94,2016
2016-11-07,New York City,Toronto FC,0,5,A,2.32,3.53,2.86,2016
2016-11-07,FC Dallas,Seattle Sounders,2,1,H,1.6,3.97,5.37,2016
2016-11-23,CF Montreal,Toronto FC,3,2,H,3.06,3.35,2.33,2016
2016-11-23,Seattle Sounders,Colorado Rapids,2,1,H,1.85,3.44,4.48,2016
2016-11-28,Colorado Rapids,Seattle Sounders,0,1,A,2.06,3.36,3.68,2016
2016-12-01,Toronto FC,CF Montreal,5,2,H,1.45,4.6,6.67,2016
2016-12-11,Toronto FC,Seattle Sounders,0,1,A,1.72,3.78,4.72,2016
